nmfreq,tauO,tauO,cO,cO,omegaO,omegaO
8.4444134e+00,2.4954756e+00,5.8941255e-01,1.5916442e+00,2.4171811e+00,9.6156617e+00,1.1664623e+01
8.4813245e+00,2.5567248e+00,5.9066191e-01,1.5796058e+00,2.4157968e+00,9.6475656e+00,1.1689751e+01
8.4890707e+00,2.5703544e+00,5.9092994e-01,1.5769869e+00,2.4155677e+00,9.6541932e+00,1.1694884e+01
8.5198707e+00,2.6269432e+00,5.9202005e-01,1.5663270e+00,2.4148115e+00,9.6803397e+00,1.1714848e+01
8.5301457e+00,2.6467168e+00,5.9238828e-01,1.5626831e+00,2.4146187e+00,9.6889958e+00,1.1721365e+01
8.6514624e+00,2.9029128e+00,5.9688747e-01,1.5187175e+00,2.4130160e+00,9.7896745e+00,1.1795421e+01
8.7467129e+00,3.1148317e+00,6.0042197e-01,1.4857134e+00,2.4110511e+00,9.8682403e+00,1.1853077e+01
8.7845534e+00,3.1940269e+00,6.0177523e-01,1.4737430e+00,2.4096669e+00,9.8997551e+00,1.1876774e+01
8.8485894e+00,3.3109673e+00,6.0392470e-01,1.4557057e+00,2.4061626e+00,9.9539027e+00,1.1918758e+01
8.8659304e+00,3.3375017e+00,6.0446312e-01,1.4513802e+00,2.4049268e+00,9.9687956e+00,1.1930628e+01
8.8800275e+00,3.3569357e+00,6.0488843e-01,1.4480803e+00,2.4038071e+00,9.9809971e+00,1.1940489e+01
8.9374761e+00,3.4143189e+00,6.0646201e-01,1.4366710e+00,2.3981979e+00,1.0031656e+01,1.1982658e+01
8.9566529e+00,3.4244758e+00,6.0691925e-01,1.4336763e+00,2.3959054e+00,1.0048962e+01,1.1997556e+01
9.0475858e+00,3.4035071e+00,6.0853207e-01,1.4256682e+00,2.3818598e+00,1.0134219e+01,1.2074766e+01
9.2314485e+00,3.0684303e+00,6.0857404e-01,1.4421491e+00,2.3361629e+00,1.0325774e+01,1.2269820e+01
9.2694240e+00,2.9801909e+00,6.0814860e-01,1.4497754e+00,2.3243207e+00,1.0368246e+01,1.2316160e+01
9.3387703e+00,2.8337236e+00,6.0729113e-01,1.4646161e+00,2.3019613e+00,1.0446990e+01,1.2403541e+01
9.5143152e+00,2.6420146e+00,6.0663236e-01,1.4880889e+00,2.2523934e+00,1.0641583e+01,1.2616624e+01
9.5920681e+00,2.6487747e+00,6.0754521e-01,1.4862924e+00,2.2374887e+00,1.0721598e+01,1.2698148e+01
9.5964139e+00,2.6506636e+00,6.0762516e-01,1.4859615e+00,2.2367925e+00,1.0725938e+01,1.2702426e+01
9.6199546e+00,2.6634810e+00,6.0805155e-01,1.4837496e+00,2.2333073e+00,1.0749226e+01,1.2725055e+01
9.8908377e+00,3.0682953e+00,6.1615177e-01,1.4239041e+00,2.2148774e+00,1.0995637e+01,1.2937689e+01
9.9295797e+00,3.1554078e+00,6.1759381e-01,1.4125898e+00,2.2140172e+00,1.1028826e+01,1.2963625e+01
1.0151129e+01,3.6687091e+00,6.2582465e-01,1.3517955e+00,2.2073325e+00,1.1217833e+01,1.3111087e+01
1.0243170e+01,3.8098974e+00,6.2871237e-01,1.3336138e+00,2.2008777e+00,1.1298958e+01,1.3178294e+01
1.0400551e+01,3.7948443e+00,6.3180502e-01,1.3202545e+00,2.1806524e+00,1.1446745e+01,1.3312234e+01
1.0532084e+01,3.5315058e+00,6.3196005e-01,1.3291791e+00,2.1531240e+00,1.1582200e+01,1.3448827e+01
1.0638835e+01,3.2632682e+00,6.3078920e-01,1.3463173e+00,2.1251224e+00,1.1699227e+01,1.3574898e+01
1.0795624e+01,2.9969543e+00,6.2929519e-01,1.3693228e+00,2.0844310e+00,1.1872609e+01,1.3765120e+01
1.0865727e+01,2.9569461e+00,6.2943934e-01,1.3729705e+00,2.0699157e+00,1.1946970e+01,1.3843960e+01
1.1033158e+01,3.0436999e+00,6.3224542e-01,1.3608580e+00,2.0478485e+00,1.2112604e+01,1.4006147e+01
1.1080984e+01,3.1075686e+00,6.3355674e-01,1.3529671e+00,2.0443225e+00,1.2157152e+01,1.4046252e+01
1.1244111e+01,3.4168749e+00,6.3906185e-01,1.3180106e+00,2.0374744e+00,1.2303188e+01,1.4169693e+01
1.1284375e+01,3.5069113e+00,6.4055064e-01,1.3085809e+00,2.0363363e+00,1.2338423e+01,1.4198354e+01
1.1427977e+01,3.8179967e+00,6.4581080e-01,1.2770326e+00,2.0312871e+00,1.2464108e+01,1.4300798e+01
1.1475683e+01,3.8999339e+00,6.4740773e-01,1.2682790e+00,2.0287072e+00,1.2506480e+01,1.4336218e+01
1.1584311e+01,3.9961729e+00,6.5040913e-01,1.2539529e+00,2.0198568e+00,1.2605683e+01,1.4422729e+01
1.1654702e+01,3.9699248e+00,6.5168059e-01,1.2499409e+00,2.0113239e+00,1.2672819e+01,1.4484824e+01
1.1712738e+01,3.8911910e+00,6.5221475e-01,1.2503236e+00,2.0022985e+00,1.2730348e+01,1.4540600e+01
1.1812948e+01,3.6586362e+00,6.5193717e-01,1.2590070e+00,1.9822684e+00,1.2834818e+01,1.4647848e+01
1.1821240e+01,3.6357912e+00,6.5185203e-01,1.2601504e+00,1.9803645e+00,1.2843753e+01,1.4657358e+01
1.1884699e+01,3.4546700e+00,6.5091257e-01,1.2706023e+00,1.9647726e+00,1.2913398e+01,1.4733030e+01
1.1927819e+01,3.3341214e+00,6.5009332e-01,1.2789009e+00,1.9533857e+00,1.2961730e+01,1.4786885e+01
1.1942204e+01,3.2957268e+00,6.4980060e-01,1.2817745e+00,1.9495059e+00,1.2977972e+01,1.4805169e+01
1.1975121e+01,3.2132861e+00,6.4913898e-01,1.2883434e+00,1.9405806e+00,1.3015240e+01,1.4847355e+01
1.2116178e+01,2.9756025e+00,6.4719991e-01,1.3107185e+00,1.9051336e+00,1.3172867e+01,1.5025468e+01
1.2244261e+01,2.9378720e+00,6.4780811e-01,1.3147325e+00,1.8825350e+00,1.3307191e+01,1.5168841e+01
1.2359232e+01,3.0257023e+00,6.5024537e-01,1.3043356e+00,1.8711823e+00,1.3419190e+01,1.5277709e+01
1.2460969e+01,3.1771790e+00,6.5344075e-01,1.2872187e+00,1.8663757e+00,1.3512975e+01,1.5361268e+01
1.2549362e+01,3.3493415e+00,6.5669537e-01,1.2689710e+00,1.8644857e+00,1.3591833e+01,1.5427525e+01
1.2624317e+01,3.5122618e+00,6.5962120e-01,1.2526686e+00,1.8634953e+00,1.3657719e+01,1.5481339e+01
1.2685754e+01,3.6471481e+00,6.6202492e-01,1.2396347e+00,1.8625451e+00,1.3711575e+01,1.5525088e+01
1.2733606e+01,3.7462972e+00,6.6384851e-01,1.2301240e+00,1.8614537e+00,1.3753702e+01,1.5559572e+01
1.2767823e+01,3.8106681e+00,6.6509993e-01,1.2238397e+00,1.8603854e+00,1.3784030e+01,1.5584691e+01
1.2788368e+01,3.8454530e+00,6.6582592e-01,1.2203407e+00,1.8595853e+00,1.3802363e+01,1.5600060e+01
1.2795218e+01,3.9669848e+00,6.6871021e-01,1.2021313e+00,1.8702519e+00,1.3793065e+01,1.5567322e+01
