nmfreq,tauO,tauO,tauO,tauO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO
1.0400551e+01,9.8226948e+00,8.9297225e+00,2.0714181e+00,4.9824530e-01,1.3663787e+00,1.2423925e+00,1.0782180e+00,1.3261094e+00,1.1230231e+01,1.2707253e+01,1.4342772e+01,1.6324591e+01
1.0532084e+01,9.8226948e+00,8.9297222e+00,1.8112715e+00,4.8785294e-01,1.3691640e+00,1.2246631e+00,1.1035045e+00,1.2821103e+00,1.1376654e+01,1.2868091e+01,1.4511994e+01,1.6545096e+01
1.0638835e+01,9.8226947e+00,8.9297221e+00,1.6190714e+00,4.7723142e-01,1.3745480e+00,1.2143355e+00,1.1303272e+00,1.2318444e+00,1.1497627e+01,1.3010643e+01,1.4680761e+01,1.6791466e+01
1.0795624e+01,9.8226948e+00,8.9297223e+00,1.5354529e+00,4.6960349e-01,1.3764029e+00,1.2106585e+00,1.1393528e+00,1.1772208e+00,1.1662456e+01,1.3200739e+01,1.4917217e+01,1.7121750e+01
1.0865727e+01,9.8226947e+00,8.9297224e+00,1.5646380e+00,4.6984008e-01,1.3738778e+00,1.2114418e+00,1.1292157e+00,1.1671994e+00,1.1730673e+01,1.3274120e+01,1.5004911e+01,1.7220712e+01
1.1033158e+01,9.8226948e+00,8.9297225e+00,1.7020296e+00,4.7430395e-01,1.3624398e+00,1.2126851e+00,1.0936776e+00,1.1616358e+00,1.1887066e+01,1.3431300e+01,1.5178866e+01,1.7375602e+01
1.1080984e+01,9.8226948e+00,8.9297225e+00,1.7454513e+00,4.7592727e-01,1.3582468e+00,1.2122671e+00,1.0838038e+00,1.1618735e+00,1.1930984e+01,1.3473208e+01,1.5221977e+01,1.7408675e+01
1.1244111e+01,9.8226948e+00,8.9297218e+00,1.8659966e+00,4.8098668e-01,1.3424765e+00,1.2073213e+00,1.0574278e+00,1.1621120e+00,1.2080837e+01,1.3611346e+01,1.5356021e+01,1.7511284e+01
1.1284375e+01,9.8226948e+00,8.9297225e+00,1.8852570e+00,4.8196999e-01,1.3384698e+00,1.2052686e+00,1.0528936e+00,1.1615680e+00,1.2118134e+01,1.3645008e+01,1.5387255e+01,1.7536666e+01
1.1427977e+01,9.8226948e+00,8.9297225e+00,1.9110076e+00,4.8414629e-01,1.3248048e+00,1.1955092e+00,1.0429961e+00,1.1564386e+00,1.2253249e+01,1.3766630e+01,1.5497797e+01,1.7635215e+01
1.1475683e+01,9.8226948e+00,8.9297225e+00,1.9048467e+00,4.8436279e-01,1.3207133e+00,1.1915384e+00,1.0416757e+00,1.1534065e+00,1.2299076e+01,1.3808284e+01,1.5535453e+01,1.7672364e+01
1.1584311e+01,9.8226948e+00,8.9297225e+00,1.8655501e+00,4.8374942e-01,1.3127447e+00,1.1814400e+00,1.0419227e+00,1.1434320e+00,1.2405614e+01,1.3907108e+01,1.5625901e+01,1.7769234e+01
1.1654702e+01,9.8226948e+00,8.9297225e+00,1.8243095e+00,4.8251485e-01,1.3088390e+00,1.1743814e+00,1.0442135e+00,1.1342770e+00,1.2476433e+01,1.3974985e+01,1.5689824e+01,1.7843933e+01
1.1712738e+01,9.8226948e+00,8.9297225e+00,1.7833691e+00,4.8103086e-01,1.3064745e+00,1.1684801e+00,1.0471867e+00,1.1248509e+00,1.2535892e+01,1.4033655e+01,1.5746788e+01,1.7914593e+01
1.1812948e+01,9.8226948e+00,8.9297223e+00,1.7081898e+00,4.7774689e-01,1.3041391e+00,1.1588412e+00,1.0533336e+00,1.1048937e+00,1.2640387e+01,1.4140713e+01,1.5855481e+01,1.8056989e+01
1.1821240e+01,9.8226948e+00,8.9297223e+00,1.7024428e+00,4.7746817e-01,1.3040293e+00,1.1581199e+00,1.0537849e+00,1.1030989e+00,1.2649097e+01,1.4149855e+01,1.5865056e+01,1.8069779e+01
1.1884699e+01,9.8226948e+00,8.9297225e+00,1.6628357e+00,4.7538683e-01,1.3034506e+00,1.1531209e+00,1.0566251e+00,1.0889877e+00,1.2715803e+01,1.4220739e+01,1.5940779e+01,1.8171662e+01
1.1927819e+01,9.8226948e+00,8.9297224e+00,1.6437065e+00,4.7422855e-01,1.3031646e+00,1.1504010e+00,1.0572705e+00,1.0796614e+00,1.2760910e+01,1.4269308e+01,1.5993954e+01,1.8242387e+01
1.1942204e+01,9.8226948e+00,8.9297225e+00,1.6392483e+00,4.7391436e-01,1.3030593e+00,1.1496343e+00,1.0571428e+00,1.0767221e+00,1.2775874e+01,1.4285481e+01,1.6011843e+01,1.8265729e+01
1.1975121e+01,9.8226948e+00,8.9297225e+00,1.6328575e+00,4.7334361e-01,1.3027617e+00,1.1481395e+00,1.0561614e+00,1.0704274e+00,1.2809908e+01,1.4322304e+01,1.6052832e+01,1.8318121e+01
1.2116178e+01,9.8226948e+00,8.9297225e+00,1.6683136e+00,4.7350952e-01,1.2997032e+00,1.1451823e+00,1.0407723e+00,1.0526412e+00,1.2951685e+01,1.4474004e+01,1.6222490e+01,1.8510908e+01
1.2244261e+01,9.8226948e+00,8.9297225e+00,1.7698542e+00,4.7644230e-01,1.2938026e+00,1.1447992e+00,1.0165933e+00,1.0480005e+00,1.3075218e+01,1.4601107e+01,1.6360733e+01,1.8635743e+01
1.2359232e+01,9.8226948e+00,8.9297225e+00,1.8841948e+00,4.8001317e-01,1.2862974e+00,1.1439226e+00,9.9415448e-01,1.0482341e+00,1.3183542e+01,1.4707751e+01,1.6471229e+01,1.8720959e+01
1.2460969e+01,9.8226948e+00,8.9297225e+00,1.9789410e+00,4.8317209e-01,1.2784452e+00,1.1417817e+00,9.7737105e-01,1.0489011e+00,1.3278554e+01,1.4797959e+01,1.6560377e+01,1.8787192e+01
1.2549362e+01,9.8226948e+00,8.9297225e+00,2.0432733e+00,4.8556145e-01,1.2711076e+00,1.1386438e+00,9.6612777e-01,1.0487429e+00,1.3361116e+01,1.4874430e+01,1.6633153e+01,1.8843233e+01
1.2624317e+01,9.8226948e+00,8.9297225e+00,2.0795288e+00,4.8718893e-01,1.2647837e+00,1.1350425e+00,9.5912070e-01,1.0476917e+00,1.3431494e+01,1.4938738e+01,1.6692808e+01,1.8892136e+01
1.2685754e+01,9.8226948e+00,8.9297225e+00,2.0956362e+00,4.8820997e-01,1.2596903e+00,1.1314892e+00,9.5498008e-01,1.0460796e+00,1.3489610e+01,1.4991584e+01,1.6741105e+01,1.8934253e+01
1.2733606e+01,9.8226948e+00,8.9297225e+00,2.0997511e+00,4.8878409e-01,1.2558557e+00,1.1283748e+00,9.5265351e-01,1.0443239e+00,1.3535224e+01,1.5033078e+01,1.6778745e+01,1.8968730e+01
1.2767823e+01,9.8226948e+00,8.9297225e+00,2.0985387e+00,4.8907902e-01,1.2532208e+00,1.1259845e+00,9.5140817e-01,1.0427832e+00,1.3568060e+01,1.5063043e+01,1.6805872e+01,1.8994498e+01
1.2788368e+01,9.8226948e+00,8.9297225e+00,2.0961828e+00,4.8920701e-01,1.2516895e+00,1.1244876e+00,9.5082032e-01,1.0417370e+00,1.3587870e+01,1.5081181e+01,1.6822289e+01,1.9010478e+01
1.2795218e+01,9.8226948e+00,8.9297225e+00,1.9897676e+00,4.8801369e-01,1.2467683e+00,1.1169459e+00,9.6406800e-01,1.0432918e+00,1.3592543e+01,1.5071388e+01,1.6791980e+01,1.8978990e+01
