nmfreq,tauO,tauO,tauO,cO,cO,cO,omegaO,omegaO,omegaO
4.7284962e+00,7.2751305e+00,1.6905362e+00,4.9823625e-01,1.7621544e+00,2.0476509e+00,2.6717942e+00,5.7395394e+00,7.3784564e+00,9.6552436e+00
4.7390950e+00,6.9343461e+00,1.6761581e+00,4.9823204e-01,1.7717654e+00,2.0486772e+00,2.6599787e+00,5.7565586e+00,7.4017954e+00,9.6824347e+00
4.7982069e+00,5.7559660e+00,1.6190871e+00,4.9853409e-01,1.8176961e+00,2.0534833e+00,2.5979207e+00,5.8462222e+00,7.5278470e+00,9.8325905e+00
4.8099773e+00,5.6430334e+00,1.6147496e+00,4.9869966e-01,1.8240025e+00,2.0532960e+00,2.5880179e+00,5.8622435e+00,7.5501110e+00,9.8589141e+00
4.8252994e+00,5.6094628e+00,1.6152480e+00,4.9881344e-01,1.8263899e+00,2.0515266e+00,2.5804232e+00,5.8798899e+00,7.5718199e+00,9.8826854e+00
4.8253791e+00,5.6093473e+00,1.6152267e+00,4.9881564e-01,1.8263973e+00,2.0515274e+00,2.5803785e+00,5.8799801e+00,7.5719291e+00,9.8828091e+00
4.8479306e+00,5.6222145e+00,1.6202433e+00,4.9897686e-01,1.8269708e+00,2.0480217e+00,2.5719363e+00,5.9042284e+00,7.6003142e+00,9.9127359e+00
4.8682722e+00,5.6812617e+00,1.6277673e+00,4.9911431e-01,1.8252344e+00,2.0443090e+00,2.5663353e+00,5.9247791e+00,7.6231804e+00,9.9359247e+00
4.8703204e+00,5.6889165e+00,1.6287455e+00,4.9912172e-01,1.8249886e+00,2.0438598e+00,2.5658870e+00,5.9268014e+00,7.6253791e+00,9.9380682e+00
4.8965181e+00,5.8602822e+00,1.6428572e+00,4.9919919e-01,1.8179780e+00,2.0381083e+00,2.5629339e+00,5.9505990e+00,7.6487330e+00,9.9592081e+00
4.8977043e+00,5.8331255e+00,1.6429543e+00,4.9928415e-01,1.8197877e+00,2.0380434e+00,2.5610449e+00,5.9527644e+00,7.6525656e+00,9.9641427e+00
4.9255169e+00,6.0422690e+00,1.6604538e+00,4.9942877e-01,1.8121007e+00,2.0316709e+00,2.5582352e+00,5.9777095e+00,7.6771790e+00,9.9864902e+00
4.9436928e+00,6.2114823e+00,1.6734072e+00,4.9951196e-01,1.8060646e+00,2.0272304e+00,2.5573581e+00,5.9933925e+00,7.6919422e+00,9.9991793e+00
4.9647898e+00,6.4406048e+00,1.6896505e+00,4.9960750e-01,1.7982554e+00,2.0219239e+00,2.5570437e+00,6.0110957e+00,7.7080313e+00,1.0012486e+01
4.9760498e+00,6.6144312e+00,1.6983098e+00,4.9956677e-01,1.7918916e+00,2.0191582e+00,2.5584894e+00,6.0194167e+00,7.7138131e+00,1.0015756e+01
4.9864429e+00,6.7183525e+00,1.7072682e+00,4.9970065e-01,1.7893246e+00,2.0164429e+00,2.5574129e+00,6.0287254e+00,7.7234039e+00,1.0024643e+01
5.0197448e+00,7.2331687e+00,1.7364989e+00,4.9981653e-01,1.7743544e+00,2.0077355e+00,2.5591168e+00,6.0550461e+00,7.7453791e+00,1.0040973e+01
5.0263535e+00,7.3502879e+00,1.7425243e+00,4.9984416e-01,1.7712074e+00,2.0060078e+00,2.5595782e+00,6.0601580e+00,7.7495095e+00,1.0043924e+01
5.0618843e+00,8.0802792e+00,1.7761471e+00,4.9998871e-01,1.7534818e+00,1.9966779e+00,2.5626641e+00,6.0871259e+00,7.7706543e+00,1.0058398e+01
5.0743015e+00,8.3800802e+00,1.7883767e+00,5.0003304e-01,1.7470373e+00,1.9933885e+00,2.5639489e+00,6.0963807e+00,7.7776972e+00,1.0062991e+01
5.0755647e+00,8.4122122e+00,1.7895225e+00,5.0004114e-01,1.7463608e+00,1.9930965e+00,2.5640602e+00,6.0973104e+00,7.7783934e+00,1.0063468e+01
5.0814018e+00,8.6117057e+00,1.7940432e+00,4.9998551e-01,1.7416183e+00,1.9918526e+00,2.5657248e+00,6.1008060e+00,7.7795102e+00,1.0062783e+01
5.0892670e+00,8.7803707e+00,1.8032747e+00,5.0009615e-01,1.7390651e+00,1.9894774e+00,2.5655925e+00,6.1074043e+00,7.7859221e+00,1.0068232e+01
5.0932624e+00,8.8933683e+00,1.8073238e+00,5.0011530e-01,1.7369360e+00,1.9884163e+00,2.5660456e+00,6.1103368e+00,7.7880958e+00,1.0069588e+01
5.0934424e+00,8.8997921e+00,1.8075097e+00,5.0011288e-01,1.7368196e+00,1.9883745e+00,2.5660760e+00,6.1104628e+00,7.7881817e+00,1.0069639e+01
5.1059501e+00,9.3340047e+00,1.8188259e+00,5.0009487e-01,1.7283872e+00,1.9854089e+00,2.5685431e+00,6.1187649e+00,7.7927515e+00,1.0071046e+01
5.1180874e+00,9.6892773e+00,1.8328799e+00,5.0022395e-01,1.7232963e+00,1.9819105e+00,2.5690706e+00,6.1283331e+00,7.8011564e+00,1.0077527e+01
5.2289008e+00,9.8226947e+00,2.0194008e+00,5.0478436e-01,1.7193348e+00,1.9195236e+00,2.5694376e+00,6.2279621e+00,7.8970252e+00,1.0137486e+01
5.2624456e+00,9.8226947e+00,2.0791873e+00,5.0625331e-01,1.7174867e+00,1.9013848e+00,2.5695257e+00,6.2577411e+00,7.9245909e+00,1.0154230e+01
5.2660418e+00,9.8226947e+00,2.0855573e+00,5.0640905e-01,1.7172499e+00,1.8994954e+00,2.5695253e+00,6.2609206e+00,7.9275016e+00,1.0156003e+01
5.2751134e+00,9.8226948e+00,2.1017333e+00,5.0680305e-01,1.7166340e+00,1.8947403e+00,2.5695299e+00,6.2689363e+00,7.9348160e+00,1.0160451e+01
5.2777584e+00,9.8226948e+00,2.1063270e+00,5.0692363e-01,1.7164412e+00,1.8934011e+00,2.5695011e+00,6.2712685e+00,7.9369392e+00,1.0161778e+01
5.2806766e+00,9.8226948e+00,2.1061743e+00,5.0698704e-01,1.7152296e+00,1.8927496e+00,2.5697041e+00,6.2733405e+00,7.9378302e+00,1.0161757e+01
5.3194177e+00,9.8226947e+00,2.1782503e+00,5.0871077e-01,1.7129272e+00,1.8728300e+00,2.5691298e+00,6.3078908e+00,7.9698610e+00,1.0182203e+01
5.3195582e+00,9.8226947e+00,2.1785161e+00,5.0871485e-01,1.7129134e+00,1.8727529e+00,2.5691375e+00,6.3080135e+00,7.9699672e+00,1.0182254e+01
5.3313410e+00,9.8226947e+00,2.1981506e+00,5.0920682e-01,1.7117502e+00,1.8672640e+00,2.5689310e+00,6.3183374e+00,7.9791313e+00,1.0188067e+01
5.3314819e+00,9.8226947e+00,2.1984266e+00,5.0921607e-01,1.7117372e+00,1.8671885e+00,2.5689326e+00,6.3184595e+00,7.9792353e+00,1.0188124e+01
5.4071640e+00,9.8226947e+00,2.3127836e+00,5.1223422e-01,1.7025162e+00,1.8356485e+00,2.5663649e+00,6.3845165e+00,8.0367266e+00,1.0226140e+01
5.4114671e+00,9.8226947e+00,2.3083129e+00,5.1228866e-01,1.7006912e+00,1.8356047e+00,2.5660498e+00,6.3877637e+00,8.0384581e+00,1.0227369e+01
5.4285515e+00,9.8226948e+00,2.3403331e+00,5.1302114e-01,1.6993961e+00,1.8279581e+00,2.5652074e+00,6.4031557e+00,8.0526552e+00,1.0237276e+01
5.4524648e+00,9.8226947e+00,2.3560250e+00,5.1373329e-01,1.6943750e+00,1.8218163e+00,2.5634477e+00,6.4235184e+00,8.0688837e+00,1.0249198e+01
5.5085829e+00,9.8226948e+00,2.4191742e+00,5.1562211e-01,1.6859590e+00,1.8040802e+00,2.5589977e+00,6.4731043e+00,8.1116468e+00,1.0281247e+01
5.5165789e+00,9.8226948e+00,2.4247678e+00,5.1584812e-01,1.6844797e+00,1.8021064e+00,2.5582168e+00,6.4801266e+00,8.1175167e+00,1.0285861e+01
5.5404921e+00,9.8226947e+00,2.4387907e+00,5.1649246e-01,1.6799248e+00,1.7966588e+00,2.5556844e+00,6.5011804e+00,8.1350787e+00,1.0299941e+01
5.5616544e+00,9.8226947e+00,2.4477105e+00,5.1701419e-01,1.6757441e+00,1.7924140e+00,2.5531898e+00,6.5198939e+00,8.1506647e+00,1.0312815e+01
5.5979081e+00,9.8226947e+00,2.4559310e+00,5.1777769e-01,1.6683121e+00,1.7862203e+00,2.5484653e+00,6.5521764e+00,8.1775249e+00,1.0335650e+01
5.6295160e+00,9.8226948e+00,2.4365198e+00,5.1811037e-01,1.6600735e+00,1.7847367e+00,2.5431199e+00,6.5802526e+00,8.1998592e+00,1.0356508e+01
5.6547411e+00,9.8226947e+00,2.4499806e+00,5.1868294e-01,1.6561129e+00,1.7794258e+00,2.5396515e+00,6.6034762e+00,8.2203243e+00,1.0373985e+01
5.6591804e+00,9.8226947e+00,2.4290197e+00,5.1849772e-01,1.6535991e+00,1.7818661e+00,2.5381802e+00,6.6072404e+00,8.2224313e+00,1.0377166e+01
5.6740455e+00,9.8226947e+00,2.4430074e+00,5.1890316e-01,1.6518661e+00,1.7778766e+00,2.5362688e+00,6.6211332e+00,8.2351311e+00,1.0387750e+01
5.6869140e+00,9.8226947e+00,2.4370498e+00,5.1902269e-01,1.6490221e+00,1.7770516e+00,2.5338983e+00,6.6329821e+00,8.2451067e+00,1.0397175e+01
5.7085891e+00,9.8226947e+00,2.4247782e+00,5.1917928e-01,1.6442154e+00,1.7760142e+00,2.5297045e+00,6.6530835e+00,8.2620983e+00,1.0413462e+01
5.7139883e+00,9.8226948e+00,2.4212217e+00,5.1921093e-01,1.6430121e+00,1.7758382e+00,2.5286099e+00,6.6581176e+00,8.2663672e+00,1.0417604e+01
5.7284957e+00,9.8226947e+00,2.3894418e+00,5.1898524e-01,1.6381967e+00,1.7787107e+00,2.5246562e+00,6.6715722e+00,8.2768283e+00,1.0429423e+01
5.7378413e+00,9.8226947e+00,2.4038676e+00,5.1930273e-01,1.6377222e+00,1.7753290e+00,2.5236109e+00,6.6805186e+00,8.2854591e+00,1.0436342e+01
5.7578483e+00,9.8226948e+00,2.3868038e+00,5.1931702e-01,1.6333001e+00,1.7753373e+00,2.5191436e+00,6.6995084e+00,8.3017748e+00,1.0452656e+01
5.7719728e+00,9.8226947e+00,2.3735470e+00,5.1930045e-01,1.6302013e+00,1.7755656e+00,2.5158340e+00,6.7130299e+00,8.3134721e+00,1.0464510e+01
5.8419266e+00,9.8226947e+00,2.2706692e+00,5.1846213e-01,1.6137380e+00,1.7834235e+00,2.4959124e+00,6.7817733e+00,8.3733994e+00,1.0529416e+01
5.8563689e+00,9.8226947e+00,2.2764533e+00,5.1867680e-01,1.6124298e+00,1.7806373e+00,2.4932286e+00,6.7960320e+00,8.3870663e+00,1.0541822e+01
5.9055316e+00,9.8226947e+00,2.1833229e+00,5.1745487e-01,1.6014802e+00,1.7911695e+00,2.4755110e+00,6.8468197e+00,8.4334012e+00,1.0595462e+01
5.9106202e+00,9.8226947e+00,2.2017385e+00,5.1781088e-01,1.6021301e+00,1.7871365e+00,2.4758359e+00,6.8515824e+00,8.4384509e+00,1.0598313e+01
5.9238688e+00,9.8226948e+00,2.1825428e+00,5.1755544e-01,1.5998036e+00,1.7890917e+00,2.4712067e+00,6.8654194e+00,8.4515602e+00,1.0613034e+01
5.9345026e+00,9.8226948e+00,2.1671403e+00,5.1733655e-01,1.5980047e+00,1.7907100e+00,2.4674112e+00,6.8766020e+00,8.4622464e+00,1.0625063e+01
5.9423495e+00,9.8226947e+00,2.1556208e+00,5.1716010e-01,1.5967117e+00,1.7919714e+00,2.4645446e+00,6.8849018e+00,8.4702396e+00,1.0634119e+01
5.9711020e+00,9.8226947e+00,2.1133966e+00,5.1649308e-01,1.5922740e+00,1.7968782e+00,2.4536157e+00,6.9156080e+00,8.5002253e+00,1.0668380e+01
6.0183335e+00,9.8226947e+00,2.0451321e+00,5.1528339e-01,1.5860905e+00,1.8057541e+00,2.4342746e+00,6.9670033e+00,8.5519663e+00,1.0728433e+01
6.0316242e+00,9.8226948e+00,1.9990140e+00,5.1432375e-01,1.5833593e+00,1.8146182e+00,2.4251002e+00,6.9829358e+00,8.5685164e+00,1.0751831e+01
6.0317238e+00,9.8226947e+00,1.9987530e+00,5.1432388e-01,1.5833440e+00,1.8146778e+00,2.4250269e+00,6.9830468e+00,8.5686370e+00,1.0752010e+01
6.0580890e+00,9.8226947e+00,1.9917059e+00,5.1423349e-01,1.5820768e+00,1.8133962e+00,2.4169626e+00,7.0109734e+00,8.5977535e+00,1.0782166e+01
6.0906776e+00,9.8226947e+00,1.9531100e+00,5.1341922e-01,1.5796467e+00,1.8191231e+00,2.4024873e+00,7.0472739e+00,8.6365085e+00,1.0827648e+01
6.0976822e+00,9.8226947e+00,1.9457312e+00,5.1325267e-01,1.5792414e+00,1.8202019e+00,2.3993943e+00,7.0550955e+00,8.6449686e+00,1.0837519e+01
6.1395198e+00,9.8226510e+00,1.8795375e+00,5.1172902e-01,1.5766642e+00,1.8331366e+00,2.3762710e+00,7.1035704e+00,8.6989963e+00,1.0905608e+01
6.1796160e+00,9.8226839e+00,1.8833421e+00,5.1184101e-01,1.5767357e+00,1.8282346e+00,2.3647761e+00,7.1458783e+00,8.7450215e+00,1.0952344e+01
6.2059873e+00,9.5136861e+00,1.8745577e+00,5.1181530e-01,1.5814600e+00,1.8268187e+00,2.3528255e+00,7.1768399e+00,8.7814866e+00,1.0992246e+01
6.2313884e+00,9.3297510e+00,1.8724775e+00,5.1189716e-01,1.5846805e+00,1.8243127e+00,2.3429977e+00,7.2054726e+00,8.8146467e+00,1.1027596e+01
6.2330536e+00,9.3233427e+00,1.8727996e+00,5.1189436e-01,1.5848201e+00,1.8240298e+00,2.3424967e+00,7.2072926e+00,8.8167068e+00,1.1029651e+01
6.2746810e+00,9.4059968e+00,1.8819835e+00,5.1206907e-01,1.5842793e+00,1.8184153e+00,2.3314126e+00,7.2503931e+00,8.8639715e+00,1.1077716e+01
6.3046616e+00,9.6882214e+00,1.8950089e+00,5.1220910e-01,1.5805228e+00,1.8137256e+00,2.3262210e+00,7.2792395e+00,8.8938550e+00,1.1106627e+01
6.3204210e+00,9.2519562e+00,1.8851380e+00,5.1225307e-01,1.5881319e+00,1.8134073e+00,2.3153672e+00,7.3004736e+00,8.9219070e+00,1.1139435e+01
6.3333100e+00,9.4534229e+00,1.8937643e+00,5.1231739e-01,1.5851973e+00,1.8109999e+00,2.3143462e+00,7.3119981e+00,8.9330774e+00,1.1149456e+01
6.3428768e+00,9.8226921e+00,1.9219129e+00,5.1276553e-01,1.5794337e+00,1.8040755e+00,2.3199054e+00,7.3169474e+00,8.9338846e+00,1.1143292e+01
6.3444558e+00,9.8226862e+00,1.9230621e+00,5.1280255e-01,1.5794630e+00,1.8036629e+00,2.3196028e+00,7.3185261e+00,8.9355892e+00,1.1144890e+01
6.3833012e+00,9.8226947e+00,1.9611373e+00,5.1370772e-01,1.5802673e+00,1.7907873e+00,2.3142423e+00,7.3569293e+00,8.9763849e+00,1.1180061e+01
6.3839115e+00,9.8226942e+00,1.9616955e+00,5.1372562e-01,1.5802722e+00,1.7906048e+00,2.3141461e+00,7.3575253e+00,8.9770151e+00,1.1180620e+01
6.3976092e+00,9.8226920e+00,1.9554649e+00,5.1356044e-01,1.5810640e+00,1.7914656e+00,2.3078476e+00,7.3729856e+00,8.9956962e+00,1.1202779e+01
6.3977783e+00,9.8226947e+00,1.9775335e+00,5.1409790e-01,1.5805070e+00,1.7855462e+00,2.3126270e+00,7.3710551e+00,8.9911857e+00,1.1192332e+01
6.4937605e+00,9.8226948e+00,2.1106095e+00,5.1716023e-01,1.5807096e+00,1.7469542e+00,2.3059487e+00,7.4625236e+00,9.0840859e+00,1.1263855e+01
6.5302724e+00,9.8226947e+00,2.1690676e+00,5.1849185e-01,1.5799931e+00,1.7316102e+00,2.3045264e+00,7.4965051e+00,9.1173270e+00,1.1287810e+01
6.5938918e+00,9.8226947e+00,2.2616901e+00,5.2051948e-01,1.5789392e+00,1.7085576e+00,2.2992725e+00,7.5568877e+00,9.1778133e+00,1.1335749e+01
6.6347330e+00,9.8226947e+00,2.3324111e+00,5.2211566e-01,1.5766454e+00,1.6921109e+00,2.2983688e+00,7.5939551e+00,9.2122380e+00,1.1359408e+01
6.6485906e+00,9.8226948e+00,2.3668848e+00,5.2298945e-01,1.5740804e+00,1.6842778e+00,2.3010480e+00,7.6045525e+00,9.2188416e+00,1.1358974e+01
6.6929930e+00,9.8226948e+00,2.4366178e+00,5.2463332e-01,1.5703763e+00,1.6686150e+00,2.2994437e+00,7.6445566e+00,9.2550320e+00,1.1384695e+01
6.7339682e+00,9.8226948e+00,2.4902488e+00,5.2582712e-01,1.5682049e+00,1.6569637e+00,2.2950702e+00,7.6831959e+00,9.2926564e+00,1.1416142e+01
6.7491790e+00,9.8226948e+00,2.5146416e+00,5.2659845e-01,1.5645549e+00,1.6510763e+00,2.2967479e+00,7.6949720e+00,9.2997797e+00,1.1417494e+01
6.7567435e+00,9.8226947e+00,2.5213534e+00,5.2661626e-01,1.5657189e+00,1.6500356e+00,2.2939682e+00,7.7035931e+00,9.3106315e+00,1.1429340e+01
6.7643339e+00,9.8226947e+00,2.5332093e+00,5.2709254e-01,1.5627813e+00,1.6468001e+00,2.2958801e+00,7.7085575e+00,9.3116999e+00,1.1426452e+01
6.7706252e+00,9.8226947e+00,2.5404121e+00,5.2729617e-01,1.5620150e+00,1.6451102e+00,2.2954812e+00,7.7141944e+00,9.3166303e+00,1.1430209e+01
6.7856893e+00,9.8226948e+00,2.5569737e+00,5.2757187e-01,1.5622803e+00,1.6419106e+00,2.2923320e+00,7.7295096e+00,9.3332957e+00,1.1446347e+01
6.7912565e+00,9.8226947e+00,2.5629187e+00,5.2793552e-01,1.5594233e+00,1.6397380e+00,2.2941434e+00,7.7326947e+00,9.3327555e+00,1.1442589e+01
6.8155811e+00,9.8226948e+00,2.5861052e+00,5.2865626e-01,1.5561833e+00,1.6339139e+00,2.2923675e+00,7.7545248e+00,9.3516813e+00,1.1457419e+01
6.8241165e+00,9.8226947e+00,2.5931417e+00,5.2888796e-01,1.5549922e+00,1.6320261e+00,2.2916901e+00,7.7621929e+00,9.3583085e+00,1.1462705e+01
6.8514772e+00,9.8226947e+00,2.6186987e+00,5.2949698e-01,1.5534020e+00,1.6263738e+00,2.2875243e+00,7.7885294e+00,9.3843512e+00,1.1486391e+01
6.8741948e+00,9.8226948e+00,2.6254866e+00,5.3016904e-01,1.5476216e+00,1.6221601e+00,2.2872105e+00,7.8073189e+00,9.3971148e+00,1.1494423e+01
6.8854096e+00,9.8226947e+00,2.6300988e+00,5.3042238e-01,1.5458717e+00,1.6202970e+00,2.2860607e+00,7.8174640e+00,9.4058084e+00,1.1501756e+01
6.8957236e+00,9.8226948e+00,2.6338558e+00,5.3064535e-01,1.5442483e+00,1.6186365e+00,2.2849861e+00,7.8268154e+00,9.4138153e+00,1.1508546e+01
6.9256152e+00,9.8226947e+00,2.6396399e+00,5.3122388e-01,1.5393856e+00,1.6144750e+00,2.2815748e+00,7.8540131e+00,9.4370863e+00,1.1528722e+01
6.9520680e+00,9.8226948e+00,2.6395159e+00,5.3165524e-01,1.5349470e+00,1.6114237e+00,2.2782666e+00,7.8782331e+00,9.4578074e+00,1.1547104e+01
7.0103119e+00,9.8226948e+00,2.6218681e+00,5.3232787e-01,1.5248582e+00,1.6068315e+00,2.2699087e+00,7.9321865e+00,9.5041325e+00,1.1589769e+01
7.0925569e+00,9.8226948e+00,2.5855543e+00,5.3281377e-01,1.5131862e+00,1.6025916e+00,2.2548806e+00,8.0112179e+00,9.5761555e+00,1.1659983e+01
7.0927443e+00,9.8226947e+00,2.5588388e+00,5.3259307e-01,1.5102941e+00,1.6052117e+00,2.2552697e+00,8.0104116e+00,9.5722366e+00,1.1656193e+01
7.1057905e+00,9.8226947e+00,2.5727297e+00,5.3279895e-01,1.5108796e+00,1.6026897e+00,2.2522950e+00,8.0239535e+00,9.5873771e+00,1.1671213e+01
7.1086425e+00,9.8226947e+00,2.5698802e+00,5.3279448e-01,1.5103842e+00,1.6027219e+00,2.2517301e+00,8.0267056e+00,9.5898057e+00,1.1673648e+01
7.1139626e+00,9.8226948e+00,2.5644830e+00,5.3278742e-01,1.5094688e+00,1.6028022e+00,2.2506523e+00,8.0318525e+00,9.5943634e+00,1.1678251e+01
7.1973104e+00,9.8226947e+00,2.4282047e+00,5.3170345e-01,1.4927142e+00,1.6109203e+00,2.2311766e+00,8.1137617e+00,9.6654444e+00,1.1753502e+01
7.2380686e+00,9.8226947e+00,2.3665940e+00,5.3098893e-01,1.4865431e+00,1.6153821e+00,2.2198352e+00,8.1555045e+00,9.7045695e+00,1.1796303e+01
7.2697067e+00,9.8226947e+00,2.3165031e+00,5.3030747e-01,1.4821493e+00,1.6196071e+00,2.2102306e+00,8.1884959e+00,9.7362097e+00,1.1831643e+01
7.3165500e+00,9.8226948e+00,2.2827118e+00,5.2984736e-01,1.4791131e+00,1.6207291e+00,2.1969099e+00,8.2375853e+00,9.7866124e+00,1.1885845e+01
7.3204611e+00,9.8226948e+00,2.2343477e+00,5.2901948e-01,1.4759845e+00,1.6276455e+00,2.1932721e+00,8.2424682e+00,9.7894934e+00,1.1892509e+01
7.3465564e+00,9.8226947e+00,2.1928753e+00,5.2828921e-01,1.4733097e+00,1.6321602e+00,2.1839029e+00,8.2706677e+00,9.8181040e+00,1.1925714e+01
7.3882753e+00,9.8226947e+00,2.1296196e+00,5.2708715e-01,1.4697869e+00,1.6396198e+00,2.1681393e+00,8.3162388e+00,9.8654546e+00,1.1981268e+01
7.4155392e+00,9.8226946e+00,2.0917697e+00,5.2631250e-01,1.4680216e+00,1.6443587e+00,2.1574939e+00,8.3462477e+00,9.8973603e+00,1.2018939e+01
7.4471848e+00,9.8226946e+00,2.1013650e+00,5.2652232e-01,1.4685849e+00,1.6401634e+00,2.1500658e+00,8.3791118e+00,9.9333772e+00,1.2055353e+01
7.4529294e+00,9.8226946e+00,2.0949835e+00,5.2639514e-01,1.4683249e+00,1.6409059e+00,2.1479165e+00,8.3853893e+00,9.9401466e+00,1.2063221e+01
7.4638775e+00,9.8226946e+00,2.0345561e+00,5.2507250e-01,1.4659036e+00,1.6516955e+00,2.1385419e+00,8.3995414e+00,9.9552185e+00,1.2087117e+01
7.5229168e+00,9.8226947e+00,2.0373135e+00,5.2514821e-01,1.4664936e+00,1.6466657e+00,2.1231066e+00,8.4614595e+00,1.0023251e+01,1.2158092e+01
7.5296172e+00,9.8226947e+00,1.9835356e+00,5.2390885e-01,1.4648947e+00,1.6574049e+00,2.1143298e+00,8.4713541e+00,1.0034848e+01,1.2179036e+01
7.5396548e+00,9.8226933e+00,1.9787431e+00,5.2379620e-01,1.4648913e+00,1.6577115e+00,2.1109287e+00,8.4821843e+00,1.0046942e+01,1.2192666e+01
7.5760540e+00,9.8226947e+00,2.0188281e+00,5.2474400e-01,1.4663464e+00,1.6464432e+00,2.1066589e+00,8.5181611e+00,1.0085848e+01,1.2226807e+01
7.5845052e+00,9.8226942e+00,1.9682463e+00,5.2356002e-01,1.4652588e+00,1.6567646e+00,2.0971670e+00,8.5299756e+00,1.0100267e+01,1.2251122e+01
7.5928264e+00,9.8226945e+00,1.9679506e+00,5.2356299e-01,1.4653706e+00,1.6562471e+00,2.0948310e+00,8.5387304e+00,1.0110018e+01,1.2261568e+01
7.6114522e+00,9.8226947e+00,1.9698021e+00,5.2361802e-01,1.4656720e+00,1.6544985e+00,2.0900254e+00,8.5581811e+00,1.0131591e+01,1.2284150e+01
7.6133470e+00,9.8226943e+00,2.0197178e+00,5.2478753e-01,1.4666440e+00,1.6434658e+00,2.0969160e+00,8.5571672e+00,1.0128764e+01,1.2271820e+01
7.6401636e+00,9.8226947e+00,1.9776396e+00,5.2382849e-01,1.4662011e+00,1.6507290e+00,2.0833915e+00,8.5878100e+00,1.0164272e+01,1.2317474e+01
7.6606938e+00,9.8226947e+00,1.9872045e+00,5.2407094e-01,1.4666024e+00,1.6471546e+00,2.0793101e+00,8.6087197e+00,1.0187128e+01,1.2339932e+01
7.6771311e+00,9.8226941e+00,1.9968264e+00,5.2431554e-01,1.4669135e+00,1.6438841e+00,2.0763677e+00,8.6253062e+00,1.0205133e+01,1.2357223e+01
7.6959637e+00,9.8226947e+00,2.0102928e+00,5.2465350e-01,1.4672568e+00,1.6396156e+00,2.0734118e+00,8.6441385e+00,1.0225403e+01,1.2376133e+01
7.7111603e+00,9.8226947e+00,2.0703658e+00,5.2604853e-01,1.4678142e+00,1.6257550e+00,2.0786290e+00,8.6561989e+00,1.0235659e+01,1.2375219e+01
7.7245200e+00,9.8226947e+00,2.0343547e+00,5.2525824e-01,1.4676904e+00,1.6324568e+00,2.0695325e+00,8.6723825e+00,1.0255487e+01,1.2403412e+01
7.7566890e+00,9.8226947e+00,2.1141586e+00,5.2711028e-01,1.4681021e+00,1.6136738e+00,2.0732822e+00,8.7008047e+00,1.0282345e+01,1.2416299e+01
7.7892355e+00,9.8226945e+00,2.1513243e+00,5.2800148e-01,1.4680647e+00,1.6041271e+00,2.0703643e+00,8.7322052e+00,1.0314582e+01,1.2443416e+01
7.8808270e+00,9.8226945e+00,2.2747084e+00,5.3093306e-01,1.4665127e+00,1.5751589e+00,2.0649638e+00,8.8188072e+00,1.0400685e+01,1.2511734e+01
7.9126701e+00,9.8226947e+00,2.2778054e+00,5.3114376e-01,1.4660788e+00,1.5725976e+00,2.0575344e+00,8.8511823e+00,1.0435569e+01,1.2548099e+01
7.9166375e+00,9.8226948e+00,2.2837839e+00,5.3128559e-01,1.4659329e+00,1.5712838e+00,2.0574157e+00,8.8548541e+00,1.0439083e+01,1.2550712e+01
7.9285960e+00,9.8226947e+00,2.3016338e+00,5.3172233e-01,1.4654558e+00,1.5673926e+00,2.0570333e+00,8.8659017e+00,1.0449617e+01,1.2558589e+01
7.9791265e+00,9.8226947e+00,2.3762693e+00,5.3353898e-01,1.4629065e+00,1.5514846e+00,2.0554872e+00,8.9123566e+00,1.0493294e+01,1.2591090e+01
7.9970116e+00,9.8226947e+00,2.4017029e+00,5.3417426e-01,1.4617927e+00,1.5461614e+00,2.0548941e+00,8.9287255e+00,1.0508463e+01,1.2602450e+01
8.0198940e+00,9.8226947e+00,2.4721443e+00,5.3575740e-01,1.4590873e+00,1.5334136e+00,2.0594338e+00,8.9470391e+00,1.0521316e+01,1.2603379e+01
8.0315080e+00,9.8226947e+00,2.4868921e+00,5.3614553e-01,1.4581728e+00,1.5303608e+00,2.0589083e+00,8.9576501e+00,1.0530995e+01,1.2610831e+01
8.0329779e+00,9.8226947e+00,2.4887323e+00,5.3619180e-01,1.4580545e+00,1.5299785e+00,2.0588427e+00,8.9589937e+00,1.0532219e+01,1.2611775e+01
8.1172007e+00,9.8226948e+00,2.5792715e+00,5.3879048e-01,1.4501258e+00,1.5104398e+00,2.0543342e+00,9.0358228e+00,1.0601166e+01,1.2666018e+01
8.1209035e+00,9.8226948e+00,2.5498507e+00,5.3823057e-01,1.4511943e+00,1.5146335e+00,2.0494231e+00,9.0416244e+00,1.0610450e+01,1.2680886e+01
8.1428272e+00,9.8226947e+00,2.5685438e+00,5.3884878e-01,1.4488333e+00,1.5102030e+00,2.0480661e+00,9.0616109e+00,1.0628142e+01,1.2695131e+01
8.1628405e+00,9.8226947e+00,2.6124792e+00,5.3999444e-01,1.4449738e+00,1.5020348e+00,2.0511148e+00,9.0775338e+00,1.0638009e+01,1.2696304e+01
8.2217727e+00,9.8226948e+00,2.6111499e+00,5.4072960e-01,1.4393337e+00,1.4973833e+00,2.0418985e+00,9.1339312e+00,1.0691654e+01,1.2748387e+01
8.2423647e+00,9.8226947e+00,2.6154178e+00,5.4112075e-01,1.4366392e+00,1.4948609e+00,2.0399204e+00,9.1529346e+00,1.0708276e+01,1.2762918e+01
