nmfreq,tauO,cO,omegaO
5.4524648e+00,5.4374476e-01,3.6197068e+00,7.7003401e+00
5.6295160e+00,5.4635455e-01,3.5713113e+00,7.8599734e+00
5.6591804e+00,5.4674389e-01,3.5633841e+00,7.8870334e+00
5.7284957e+00,5.4767546e-01,3.5449694e+00,7.9506526e+00
5.8419266e+00,5.4934514e-01,3.5150651e+00,8.0552242e+00
5.9055316e+00,5.5043396e-01,3.4983299e+00,8.1138765e+00
6.0316242e+00,5.5304540e-01,3.4650593e+00,8.2294694e+00
6.0317238e+00,5.5303612e-01,3.4650486e+00,8.2296015e+00
6.1395198e+00,5.5577676e-01,3.4364615e+00,8.3272843e+00
6.3204210e+00,5.6117299e-01,3.3884601e+00,8.4881655e+00
6.3333100e+00,5.6158108e-01,3.3850543e+00,8.4994929e+00
6.3976092e+00,5.6364147e-01,3.3681141e+00,8.5557896e+00
6.5938918e+00,5.6957984e-01,3.3176151e+00,8.7268093e+00
6.6347330e+00,5.7068456e-01,3.3074041e+00,8.7624610e+00
6.7339682e+00,5.7311416e-01,3.2830876e+00,8.8495626e+00
6.7567435e+00,5.7360132e-01,3.2776292e+00,8.8697325e+00
6.7856893e+00,5.7421191e-01,3.2707215e+00,8.8954128e+00
6.8514772e+00,5.7546315e-01,3.2552701e+00,8.9541385e+00
7.0925569e+00,5.7923680e-01,3.2006865e+00,9.1737500e+00
7.1057905e+00,5.7944020e-01,3.1977473e+00,9.1859619e+00
7.1086425e+00,5.7948345e-01,3.1971153e+00,9.1885941e+00
7.1139626e+00,5.7956648e-01,3.1959344e+00,9.1935072e+00
7.3165500e+00,5.8329788e-01,3.1510210e+00,9.3808549e+00
7.4471848e+00,5.8660208e-01,3.1217798e+00,9.5006707e+00
7.4529294e+00,5.8676564e-01,3.1204865e+00,9.5059035e+00
7.5229168e+00,5.8888644e-01,3.1046722e+00,9.5693418e+00
7.5760540e+00,5.9060789e-01,3.0926457e+00,9.6171576e+00
7.6133470e+00,5.9186975e-01,3.0841969e+00,9.6505314e+00
7.7111603e+00,5.9530905e-01,3.0620854e+00,9.7374471e+00
7.7566890e+00,5.9693550e-01,3.0518537e+00,9.7776058e+00
7.7892355e+00,5.9809792e-01,3.0445722e+00,9.8062432e+00
7.8808270e+00,6.0128908e-01,3.0243034e+00,9.8866596e+00
8.0198940e+00,6.0563453e-01,2.9944166e+00,1.0008946e+01
8.0315080e+00,6.0596370e-01,2.9919745e+00,1.0019209e+01
8.0329779e+00,6.0600484e-01,2.9916662e+00,1.0020508e+01
8.1172007e+00,6.0817029e-01,2.9742749e+00,1.0095289e+01
8.1628405e+00,6.0922062e-01,2.9650397e+00,1.0136089e+01
8.2745079e+00,6.1138584e-01,2.9430524e+00,1.0237121e+01
8.2748683e+00,6.1138731e-01,2.9429876e+00,1.0237446e+01
8.3107382e+00,6.1200312e-01,2.9360665e+00,1.0270220e+01
8.3662413e+00,6.1289814e-01,2.9254770e+00,1.0321193e+01
8.4364738e+00,6.1402655e-01,2.9121914e+00,1.0386121e+01
8.4378197e+00,6.1403422e-01,2.9119527e+00,1.0387409e+01
8.4444134e+00,6.1413791e-01,2.9107146e+00,1.0393523e+01
8.4813245e+00,6.1475611e-01,2.9037661e+00,1.0427787e+01
8.4890707e+00,6.1488611e-01,2.9023125e+00,1.0434996e+01
8.5198707e+00,6.1540225e-01,2.8965501e+00,1.0463714e+01
8.5301457e+00,6.1560019e-01,2.8946069e+00,1.0473261e+01
8.6514624e+00,6.1802841e-01,2.8718067e+00,1.0586328e+01
8.7467129e+00,6.2043384e-01,2.8537039e+00,1.0674691e+01
8.7845534e+00,6.2151625e-01,2.8464588e+00,1.0709601e+01
8.8485894e+00,6.2351880e-01,2.8341212e+00,1.0768384e+01
8.8659304e+00,6.2410462e-01,2.8307564e+00,1.0784194e+01
8.8800275e+00,6.2457176e-01,2.8280366e+00,1.0797089e+01
8.9374761e+00,6.2659732e-01,2.8168862e+00,1.0849275e+01
8.9566529e+00,6.2729623e-01,2.8131606e+00,1.0866614e+01
9.0475858e+00,6.3074067e-01,2.7954888e+00,1.0948392e+01
9.2314485e+00,6.3771661e-01,2.7602787e+00,1.1112178e+01
9.2694240e+00,6.3906875e-01,2.7531666e+00,1.1145910e+01
9.3387703e+00,6.4133972e-01,2.7404255e+00,1.1207712e+01
9.5143152e+00,6.4599929e-01,2.7095067e+00,1.1365747e+01
9.5920681e+00,6.4753100e-01,2.6964539e+00,1.1436893e+01
9.5964139e+00,6.4760812e-01,2.6957351e+00,1.1440888e+01
9.6199546e+00,6.4802038e-01,2.6918519e+00,1.1462579e+01
9.8908377e+00,6.5240893e-01,2.6482951e+00,1.1716013e+01
9.9295797e+00,6.5316174e-01,2.6420917e+00,1.1752561e+01
1.0151129e+01,6.5910463e-01,2.6059083e+00,1.1960378e+01
1.0243170e+01,6.6245404e-01,2.5904695e+00,1.2045441e+01
1.0400551e+01,6.6900481e-01,2.5637979e+00,1.2188829e+01
1.0532084e+01,6.7465732e-01,2.5417030e+00,1.2307204e+01
1.0638835e+01,6.7887882e-01,2.5242544e+00,1.2403018e+01
1.0795624e+01,6.8388327e-01,2.4998377e+00,1.2544737e+01
1.0865727e+01,6.8556642e-01,2.4894532e+00,1.2608867e+01
1.1033158e+01,6.8851993e-01,2.4657490e+00,1.2764585e+01
1.1080984e+01,6.8920354e-01,2.4591817e+00,1.2809675e+01
1.1244111e+01,6.9176136e-01,2.4369279e+00,1.2964767e+01
1.1284375e+01,6.9255859e-01,2.4313918e+00,1.3003173e+01
1.1427977e+01,6.9631585e-01,2.4112435e+00,1.3139689e+01
1.1475683e+01,6.9792098e-01,2.4043818e+00,1.3184713e+01
1.1584311e+01,7.0221457e-01,2.3884620e+00,1.3286332e+01
1.1654702e+01,7.0540432e-01,2.3779702e+00,1.3351461e+01
1.1712738e+01,7.0818584e-01,2.3692768e+00,1.3404735e+01
1.1812948e+01,7.1315717e-01,2.3542697e+00,1.3496001e+01
1.1821240e+01,7.1356848e-01,2.3530343e+00,1.3503521e+01
1.1884699e+01,7.1667035e-01,2.3436419e+00,1.3560958e+01
1.1927819e+01,7.1869601e-01,2.3373448e+00,1.3599920e+01
1.1942204e+01,7.1935416e-01,2.3352608e+00,1.3612917e+01
1.1975121e+01,7.2081440e-01,2.3305321e+00,1.3642663e+01
1.2116178e+01,7.2621083e-01,2.3109792e+00,1.3770672e+01
1.2244261e+01,7.2971895e-01,2.2943327e+00,1.3888432e+01
1.2359232e+01,7.3189678e-01,2.2801904e+00,1.3995837e+01
1.2460969e+01,7.3342878e-01,2.2680812e+00,1.4092166e+01
1.2549362e+01,7.3479558e-01,2.2576646e+00,1.4176571e+01
1.2624317e+01,7.3619285e-01,2.2487790e+00,1.4248395e+01
1.2685754e+01,7.3760997e-01,2.2413936e+00,1.4307264e+01
1.2733606e+01,7.3893045e-01,2.2355480e+00,1.4353005e+01
1.2767823e+01,7.3997665e-01,2.2313288e+00,1.4385670e+01
1.2788368e+01,7.4066775e-01,2.2287647e+00,1.4405206e+01
1.2795218e+01,7.4053105e-01,2.2281347e+00,1.4412271e+01
