nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
1.2481116e+00,9.8226948e+00,8.9297225e+00,1.9188472e+00,6.5657005e-01,2.6178517e-01,2.2424996e+00,2.0441610e+00,2.6255294e+00,4.3201675e+00,5.7311472e+00,2.1665368e+00,3.0614388e+00,4.2983559e+00,6.1762935e+00,1.0085648e+01
1.2516323e+00,9.8226948e+00,8.9297225e+00,1.9172338e+00,6.5644084e-01,2.6184555e-01,2.2406398e+00,2.0424425e+00,2.6263209e+00,4.3204407e+00,5.7292259e+00,2.1692527e+00,3.0634719e+00,4.3000637e+00,6.1786525e+00,1.0088734e+01
1.2525834e+00,9.8226948e+00,8.9297225e+00,1.9178847e+00,6.5658325e-01,2.6186869e-01,2.2401784e+00,2.0420711e+00,2.6258296e+00,4.3199724e+00,5.7293702e+00,2.1699944e+00,3.0640565e+00,4.3004382e+00,6.1786960e+00,1.0088552e+01
1.2541507e+00,9.8226948e+00,8.9297225e+00,1.9155347e+00,6.5630380e-01,2.6188639e-01,2.2392744e+00,2.0411488e+00,2.6272165e+00,4.3207744e+00,5.7276420e+00,2.1711952e+00,3.0648950e+00,4.3012853e+00,6.1805534e+00,1.0091287e+01
1.3246585e+00,9.8226948e+00,8.9297225e+00,1.8601780e+00,6.5145712e-01,2.6284757e-01,2.2046187e+00,2.0006955e+00,2.6571378e+00,4.3309062e+00,5.6803299e+00,2.2293583e+00,3.1089492e+00,4.3391971e+00,6.2396882e+00,1.0168820e+01
1.3313191e+00,9.8226948e+00,8.9297225e+00,1.8541292e+00,6.5087405e-01,2.6292113e-01,2.2017940e+00,1.9964330e+00,2.6605131e+00,4.3320799e+00,5.6753964e+00,2.2352537e+00,3.1136027e+00,4.3432086e+00,6.2459969e+00,1.0177019e+01
1.3360889e+00,9.8226948e+00,8.9297225e+00,1.8497996e+00,6.5040969e-01,2.6296736e-01,2.1998392e+00,1.9933375e+00,2.6629547e+00,4.3330301e+00,5.6717647e+00,2.2395292e+00,3.1170115e+00,4.3461671e+00,6.2506510e+00,1.0183068e+01
1.4488452e+00,9.8226948e+00,8.9297225e+00,1.7303282e+00,6.3449260e-01,2.6345130e-01,2.1727339e+00,1.9094312e+00,2.7375349e+00,4.3660537e+00,5.5651643e+00,2.3527856e+00,3.2176223e+00,4.4351342e+00,6.3907719e+00,1.0364027e+01
1.4561303e+00,9.8226948e+00,8.9297225e+00,1.7219887e+00,6.3310213e-01,2.6343576e-01,2.1725106e+00,1.9035552e+00,2.7433701e+00,4.3690835e+00,5.5565723e+00,2.3608974e+00,3.2257625e+00,4.4424931e+00,6.4022592e+00,1.0378866e+01
1.4613473e+00,9.8226948e+00,8.9297225e+00,1.7157912e+00,6.3205412e-01,2.6343267e-01,2.1724463e+00,1.8993235e+00,2.7477401e+00,4.3714664e+00,5.5500900e+00,2.3667411e+00,3.2317004e+00,4.4478780e+00,6.4107221e+00,1.0389943e+01
1.4857023e+00,9.8226948e+00,8.9297225e+00,1.6873989e+00,6.2710900e-01,2.6336185e-01,2.1734486e+00,1.8799462e+00,2.7687702e+00,4.3823639e+00,5.5189733e+00,2.3944372e+00,3.2608953e+00,4.4746613e+00,6.4524740e+00,1.0443891e+01
1.4902408e+00,9.8226948e+00,8.9297225e+00,1.6824683e+00,6.2619905e-01,2.6334128e-01,2.1738424e+00,1.8764720e+00,2.7725613e+00,4.3843537e+00,5.5131261e+00,2.3996406e+00,3.2665753e+00,4.4798916e+00,6.4604741e+00,1.0454154e+01
1.4977340e+00,9.8226948e+00,8.9297225e+00,1.6740309e+00,6.2462736e-01,2.6331710e-01,2.1745810e+00,1.8707947e+00,2.7791595e+00,4.3879080e+00,5.5029812e+00,2.4082316e+00,3.2760642e+00,4.4887097e+00,6.4741087e+00,1.0471814e+01
1.5019588e+00,9.8226948e+00,8.9297225e+00,1.6695710e+00,6.2369362e-01,2.6330524e-01,2.1750403e+00,1.8676780e+00,2.7826409e+00,4.3902154e+00,5.4970829e+00,2.4130657e+00,3.2814732e+00,4.4937201e+00,6.4818029e+00,1.0481987e+01
1.5031000e+00,9.8226948e+00,8.9297225e+00,1.6702719e+00,6.2386645e-01,2.6331302e-01,2.1752272e+00,1.8671156e+00,2.7820097e+00,4.3893375e+00,5.4973127e+00,2.4143444e+00,3.2829573e+00,4.4948230e+00,6.4823701e+00,1.0482000e+01
1.6558231e+00,9.8226948e+00,8.9297225e+00,1.6322496e+00,6.0946232e-01,2.6446591e-01,2.1760123e+00,1.8109752e+00,2.8216413e+00,4.4245107e+00,5.3491954e+00,2.5628902e+00,3.4586552e+00,4.6580693e+00,6.6945662e+00,1.0750946e+01
1.6641489e+00,9.8226948e+00,8.9297225e+00,1.6357956e+00,6.0968232e-01,2.6463798e-01,2.1740402e+00,1.8099567e+00,2.8190953e+00,4.4239948e+00,5.3455163e+00,2.5694050e+00,3.4657811e+00,4.6644107e+00,6.7006487e+00,1.0758134e+01
1.6701111e+00,9.8226948e+00,8.9297225e+00,1.6386266e+00,6.0991688e-01,2.6475372e-01,2.1725813e+00,1.8092656e+00,2.8170522e+00,4.4233283e+00,5.3432590e+00,2.5740550e+00,3.4708358e+00,4.6688777e+00,6.7047582e+00,1.0762719e+01
1.7333194e+00,9.8226948e+00,8.9297225e+00,1.6616639e+00,6.1193802e-01,2.6608015e-01,2.1515784e+00,1.8002713e+00,2.8001183e+00,4.4183240e+00,5.3180860e+00,2.6214451e+00,3.5187259e+00,4.7113694e+00,6.7464153e+00,1.0811668e+01
1.7473563e+00,9.8226948e+00,8.9297225e+00,1.6646188e+00,6.1228767e-01,2.6637940e-01,2.1457189e+00,1.7976723e+00,2.7979110e+00,4.4173943e+00,5.3122547e+00,2.6316755e+00,3.5281934e+00,4.7198492e+00,6.7555539e+00,1.0822648e+01
1.7522852e+00,9.8226948e+00,8.9297225e+00,1.6654766e+00,6.1240168e-01,2.6647042e-01,2.1436156e+00,1.7966999e+00,2.7972849e+00,4.4170156e+00,5.3102575e+00,2.6352828e+00,3.5314949e+00,4.7228244e+00,6.7588581e+00,1.0826548e+01
1.8628010e+00,2.9258957e+00,1.3968259e+00,1.0003952e+00,6.4184973e-01,2.6461420e-01,2.5626369e+00,2.8985525e+00,3.3207245e+00,3.7851999e+00,4.7092697e+00,2.9154427e+00,4.3154624e+00,5.8947300e+00,8.1586316e+00,1.2156345e+01
1.8721675e+00,2.9316496e+00,1.4070985e+00,1.0044052e+00,6.4201682e-01,2.6458200e-01,2.5616306e+00,2.8889414e+00,3.3139136e+00,3.7871947e+00,4.7107289e+00,2.9249940e+00,4.3240532e+00,5.8979824e+00,8.1591072e+00,1.2156844e+01
1.8788750e+00,2.9392820e+00,1.4151727e+00,1.0067831e+00,6.4196179e-01,2.6456875e-01,2.5597657e+00,2.8807884e+00,3.3106018e+00,3.7893546e+00,4.7114791e+00,2.9315407e+00,4.3288831e+00,5.8990342e+00,8.1589756e+00,1.2157306e+01
1.9586073e+00,3.1398624e+00,1.5307993e+00,1.0270840e+00,6.3929740e-01,2.6423480e-01,2.5089379e+00,2.7671400e+00,3.2996188e+00,3.8226994e+00,4.7192792e+00,3.0013154e+00,4.3598831e+00,5.8897033e+00,8.1500571e+00,1.2160642e+01
1.9809365e+00,3.2283174e+00,1.5690975e+00,1.0314166e+00,6.3803052e-01,2.6414067e-01,2.4881402e+00,2.7325376e+00,3.3014952e+00,3.8341911e+00,4.7209181e+00,3.0188375e+00,4.3630159e+00,5.8825957e+00,8.1457483e+00,1.2161269e+01
1.9869877e+00,3.2550491e+00,1.5798394e+00,1.0324769e+00,6.3764965e-01,2.6411527e-01,2.4820516e+00,2.7231058e+00,3.3022991e+00,3.8374173e+00,4.7212806e+00,3.0234535e+00,4.3635492e+00,5.8804501e+00,8.1445185e+00,1.2161463e+01
1.9969786e+00,3.3010375e+00,1.5979874e+00,1.0343435e+00,6.3702478e-01,2.6406549e-01,2.4718220e+00,2.7075926e+00,3.3034529e+00,3.8427636e+00,4.7220225e+00,3.0309972e+00,4.3643392e+00,5.8768471e+00,8.1423751e+00,1.2161627e+01
2.0402159e+00,3.5348613e+00,1.6817717e+00,1.0421077e+00,6.3411804e-01,2.6388012e-01,2.4239219e+00,2.6409114e+00,3.3094451e+00,3.8668099e+00,4.7246273e+00,3.0623444e+00,4.3655507e+00,5.8599107e+00,8.1324890e+00,1.2162536e+01
2.0564441e+00,3.6386350e+00,1.7156828e+00,1.0451577e+00,6.3292780e-01,2.6381452e-01,2.4046306e+00,2.6161177e+00,3.3115134e+00,3.8763421e+00,4.7255373e+00,3.0736243e+00,4.3652505e+00,5.8530301e+00,8.1283230e+00,1.2162666e+01
2.0697789e+00,3.7311404e+00,1.7444826e+00,1.0476216e+00,6.3200702e-01,2.6376441e-01,2.3883187e+00,2.5959961e+00,3.3133572e+00,3.8838866e+00,4.7263642e+00,3.0827116e+00,4.3647945e+00,5.8473710e+00,8.1249211e+00,1.2162592e+01
2.0726563e+00,3.7519557e+00,1.7506988e+00,1.0481331e+00,6.3180658e-01,2.6375053e-01,2.3847653e+00,2.5917679e+00,3.3137273e+00,3.8854709e+00,4.7265477e+00,3.0846755e+00,4.3647428e+00,5.8462158e+00,8.1242224e+00,1.2162599e+01
2.0801861e+00,3.8090011e+00,1.7675679e+00,1.0495034e+00,6.3118631e-01,2.6372477e-01,2.3751725e+00,2.5803601e+00,3.3147794e+00,3.8901950e+00,4.7267784e+00,3.0896821e+00,4.3642307e+00,5.8427892e+00,8.1221873e+00,1.2162812e+01
2.0842832e+00,3.8397224e+00,1.7768687e+00,1.0503466e+00,6.3090641e-01,2.6370679e-01,2.3701885e+00,2.5742736e+00,3.3151267e+00,3.8924953e+00,4.7270811e+00,3.0924562e+00,4.3641623e+00,5.8411226e+00,8.1211128e+00,1.2162716e+01
2.2034332e+00,5.1816599e+00,2.0903941e+00,1.0747850e+00,6.2198855e-01,2.6340849e-01,2.2077008e+00,2.4048876e+00,3.3243987e+00,3.9634472e+00,4.7324143e+00,3.1666353e+00,4.3534000e+00,5.7884826e+00,8.0871762e+00,1.2161257e+01
2.2285535e+00,5.6155263e+00,2.1685770e+00,1.0805622e+00,6.2019796e-01,2.6339164e-01,2.1714820e+00,2.3716141e+00,3.3244470e+00,3.9781381e+00,4.7334325e+00,3.1812619e+00,4.3506983e+00,5.7777469e+00,8.0796670e+00,1.2160459e+01
2.2466010e+00,5.9786171e+00,2.2279781e+00,1.0848083e+00,6.1895818e-01,2.6339218e-01,2.1451451e+00,2.3481606e+00,3.3241959e+00,3.9884748e+00,4.7341633e+00,3.1915898e+00,4.3487137e+00,5.7701594e+00,8.0742593e+00,1.2159718e+01
2.2850418e+00,6.9360251e+00,2.3639281e+00,1.0943186e+00,6.1640117e-01,2.6341999e-01,2.0886954e+00,2.2995512e+00,3.3222043e+00,4.0102144e+00,4.7357365e+00,3.2131831e+00,4.3446483e+00,5.7544582e+00,8.0626008e+00,1.2157877e+01
2.3181524e+00,8.0464800e+00,2.4919351e+00,1.1029843e+00,6.1429446e-01,2.6348516e-01,2.0397802e+00,2.2593276e+00,3.3189678e+00,4.0286068e+00,4.7369222e+00,3.2313999e+00,4.3414345e+00,5.7415825e+00,8.0525732e+00,1.2156218e+01
2.3298084e+00,8.5262072e+00,2.5395638e+00,1.1061227e+00,6.1358500e-01,2.6351620e-01,2.0225058e+00,2.2455524e+00,3.3175424e+00,4.0349251e+00,4.7373263e+00,3.2377256e+00,4.3403587e+00,5.7372147e+00,8.0490780e+00,1.2155563e+01
2.4126497e+00,9.8226948e+00,2.9162261e+00,1.1406498e+00,6.1358630e-01,2.6479758e-01,1.9781834e+00,2.1425090e+00,3.2843801e+00,4.0626935e+00,4.7378532e+00,3.2930283e+00,4.3686691e+00,5.7325084e+00,8.0374709e+00,1.2156969e+01
2.4482591e+00,9.8226948e+00,3.0670137e+00,1.1553758e+00,6.1471023e-01,2.6552258e-01,1.9711941e+00,2.1049419e+00,3.2677382e+00,4.0680445e+00,4.7366729e+00,3.3191265e+00,4.3879678e+00,5.7385799e+00,8.0385542e+00,1.2161044e+01
2.4677329e+00,9.8226948e+00,3.1399369e+00,1.1624202e+00,6.1542083e-01,2.6590168e-01,1.9663229e+00,2.0872762e+00,3.2594196e+00,4.0696149e+00,4.7357575e+00,3.3335326e+00,4.3987235e+00,5.7431132e+00,8.0405320e+00,1.2164144e+01
2.4761706e+00,9.8226948e+00,3.1696263e+00,1.1652635e+00,6.1572518e-01,2.6605775e-01,1.9640574e+00,2.0801796e+00,3.2559477e+00,4.0700405e+00,4.7353066e+00,3.3398402e+00,4.4035089e+00,5.7453925e+00,8.0416998e+00,1.2165658e+01
2.4837347e+00,9.8226948e+00,3.1940741e+00,1.1676707e+00,6.1604690e-01,2.6620430e-01,1.9618613e+00,2.0742588e+00,3.2529559e+00,4.0701839e+00,4.7348762e+00,3.3454939e+00,4.4077884e+00,5.7475639e+00,8.0429047e+00,1.2167118e+01
2.4871876e+00,9.8226948e+00,3.2045469e+00,1.1686350e+00,6.1617661e-01,2.6627246e-01,1.9607696e+00,2.0716258e+00,3.2517265e+00,4.0702578e+00,4.7345909e+00,3.3480632e+00,4.4096992e+00,5.7485584e+00,8.0435285e+00,1.2167922e+01
2.4962233e+00,9.8226948e+00,3.2314512e+00,1.1714111e+00,6.1652506e-01,2.6643138e-01,1.9580247e+00,2.0651217e+00,3.2481507e+00,4.0703367e+00,4.7339754e+00,3.3548883e+00,4.4149522e+00,5.7514902e+00,8.0453025e+00,1.2169947e+01
2.5590437e+00,9.8226948e+00,3.3436436e+00,1.1845347e+00,6.1944845e-01,2.6746379e-01,1.9347822e+00,2.0331733e+00,3.2279832e+00,4.0639451e+00,4.7284425e+00,3.4034703e+00,4.4534626e+00,5.7782556e+00,8.0647564e+00,1.2188506e+01
2.6114763e+00,9.8226948e+00,3.3272360e+00,1.1882818e+00,6.2245559e-01,2.6812526e-01,1.9115014e+00,2.0254281e+00,3.2157493e+00,4.0495385e+00,4.7220344e+00,3.4465469e+00,4.4905639e+00,5.8113928e+00,8.0919354e+00,1.2211220e+01
2.6493170e+00,9.8226948e+00,3.2534543e+00,1.1872662e+00,6.2508120e-01,2.6844352e-01,1.8935018e+00,2.0313587e+00,3.2085380e+00,4.0331782e+00,4.7170588e+00,3.4797335e+00,4.5216648e+00,5.8427205e+00,8.1181404e+00,1.2231374e+01
2.7989540e+00,9.8226947e+00,2.7450805e+00,1.1819253e+00,6.3913612e-01,2.6821533e-01,1.8385071e+00,2.1406173e+00,3.1541491e+00,3.9304421e+00,4.7014986e+00,3.6350509e+00,4.7006859e+00,6.0361593e+00,8.2656203e+00,1.2331581e+01
2.8147580e+00,9.8221475e+00,2.7215521e+00,1.1859386e+00,6.4064696e-01,2.6809119e-01,1.8370297e+00,2.1504602e+00,3.1424323e+00,3.9208469e+00,4.7016080e+00,3.6528684e+00,4.7230322e+00,6.0581924e+00,8.2798357e+00,1.2340224e+01
2.8295902e+00,9.4780982e+00,2.7055100e+00,1.1927885e+00,6.4242238e-01,2.6804297e-01,1.8451508e+00,2.1586679e+00,3.1268311e+00,3.9113090e+00,4.7018115e+00,3.6713712e+00,4.7488512e+00,6.0820749e+00,8.2939411e+00,1.2348623e+01
2.8434570e+00,9.2418381e+00,2.7070537e+00,1.2003116e+00,6.4384888e-01,2.6800090e-01,1.8518028e+00,2.1620317e+00,3.1123848e+00,3.9046118e+00,4.7024021e+00,3.6879314e+00,4.7709256e+00,6.1014071e+00,8.3047585e+00,1.2355047e+01
2.8563022e+00,9.1699005e+00,2.7208281e+00,1.2074383e+00,6.4478202e-01,2.6796039e-01,1.8545953e+00,2.1617919e+00,3.1003174e+00,3.9008011e+00,4.7029698e+00,3.7021526e+00,4.7882990e+00,6.1159045e+00,8.3125864e+00,1.2360040e+01
2.8737195e+00,9.2441936e+00,2.7523555e+00,1.2169819e+00,6.4567378e-01,2.6790078e-01,1.8540830e+00,2.1580154e+00,3.0858778e+00,3.8979273e+00,4.7038919e+00,3.7200443e+00,4.8081509e+00,6.1316620e+00,8.3208086e+00,1.2365580e+01
2.8789242e+00,9.2802693e+00,2.7632251e+00,1.2197974e+00,6.4593724e-01,2.6788688e-01,1.8536236e+00,2.1565531e+00,3.0818608e+00,3.8971218e+00,4.7041760e+00,3.7252852e+00,4.8137930e+00,6.1360990e+00,8.3231437e+00,1.2367098e+01
2.8790217e+00,9.2897773e+00,2.7643849e+00,1.2199812e+00,6.4592827e-01,2.6788344e-01,1.8534070e+00,2.1562675e+00,3.0816925e+00,3.8972560e+00,4.7043370e+00,3.7253018e+00,4.8136764e+00,6.1358763e+00,8.3228722e+00,1.2366792e+01
2.8976905e+00,9.5353477e+00,2.8120653e+00,1.2299718e+00,6.4650993e-01,2.6782199e-01,1.8490054e+00,2.1487762e+00,3.0683887e+00,3.8963521e+00,4.7052263e+00,3.7431623e+00,4.8314981e+00,6.1491649e+00,8.3296766e+00,1.2371971e+01
2.9017189e+00,9.6178683e+00,2.8247249e+00,1.2320325e+00,6.4660797e-01,2.6780563e-01,1.8474055e+00,2.1465441e+00,3.0659586e+00,3.8963247e+00,4.7055424e+00,3.7467916e+00,4.8347492e+00,6.1514112e+00,8.3307792e+00,1.2372735e+01
2.9054904e+00,9.6899506e+00,2.8358403e+00,1.2340799e+00,6.4668188e-01,2.6779876e-01,1.8460476e+00,2.1447107e+00,3.0634390e+00,3.8964779e+00,4.7056621e+00,3.7502279e+00,4.8379237e+00,6.1536532e+00,8.3318971e+00,1.2373775e+01
2.9379109e+00,9.8226940e+00,2.9627772e+00,1.2559472e+00,6.4785364e-01,2.6784040e-01,1.8473917e+00,2.1218163e+00,3.0382060e+00,3.8971938e+00,4.7075735e+00,3.7814575e+00,4.8694626e+00,6.1741555e+00,8.3407180e+00,1.2380641e+01
2.9619344e+00,9.8226948e+00,3.0836689e+00,1.2738028e+00,6.4872407e-01,2.6795812e-01,1.8508508e+00,2.0999380e+00,3.0196457e+00,3.8990945e+00,4.7089249e+00,3.8042156e+00,4.8918407e+00,6.1871332e+00,8.3455179e+00,1.2384774e+01
2.9714047e+00,9.8226947e+00,3.1368488e+00,1.2810199e+00,6.4907210e-01,2.6802088e-01,1.8521533e+00,2.0905793e+00,3.0125299e+00,3.9000215e+00,4.7095003e+00,3.8130251e+00,4.9002476e+00,6.1917133e+00,8.3470236e+00,1.2386098e+01
2.9804816e+00,9.8226947e+00,3.1907821e+00,1.2879456e+00,6.4936169e-01,2.6808241e-01,1.8533461e+00,2.0812589e+00,3.0059078e+00,3.9011329e+00,4.7099175e+00,3.8213860e+00,4.9080923e+00,6.1958572e+00,8.3483971e+00,1.2387504e+01
3.0603238e+00,9.8226948e+00,3.7693385e+00,1.3480367e+00,6.5186578e-01,2.6886414e-01,1.8601069e+00,1.9936934e+00,2.9538124e+00,3.9117443e+00,4.7122243e+00,3.8921631e+00,4.9704916e+00,6.2260772e+00,8.3580158e+00,1.2398766e+01
3.0952132e+00,9.8226948e+00,4.0683650e+00,1.3726280e+00,6.5294566e-01,2.6930276e-01,1.8602794e+00,1.9561790e+00,2.9340726e+00,3.9159242e+00,4.7121470e+00,3.9218931e+00,4.9950920e+00,6.2376345e+00,8.3623146e+00,1.2404265e+01
3.1156942e+00,9.8226948e+00,4.2536284e+00,1.3861759e+00,6.5359618e-01,2.6957270e-01,1.8595104e+00,1.9349437e+00,2.9234405e+00,3.9179167e+00,4.7118383e+00,3.9391204e+00,5.0090254e+00,6.2443337e+00,8.3652029e+00,1.2407835e+01
